iter	Passed	Remaining
391	18026	14163
392	18069	14115
393	18116	14070
394	18164	14025
395	18208	13978
396	18252	13931
397	18293	13881
398	18339	13835
399	18383	13787
400	18426	13739
401	18469	13691
402	18519	13648
403	18567	13603
404	18615	13559
405	18657	13510
406	18696	13459
407	18741	13413
408	18787	13367
409	18832	13320
410	18880	13276
411	18922	13227
412	18969	13181
413	19016	13136
414	19064	13092
415	19110	13046
416	19153	12998
417	19197	12951
418	19240	12903
419	19279	12852
420	19327	12808
421	19370	12760
422	19412	12712
423	19458	12666
424	19504	12620
425	19544	12571
426	19586	12522
427	19629	12474
428	19668	12424
429	19710	12376
430	19754	12329
431	19804	12286
432	19855	12243
433	19901	12197
434	19943	12149
435	19986	12101
436	20028	12053
437	20075	12008
438	20116	11960
439	20167	11917
440	20205	11866
441	20249	11819
442	20295	11773
443	20338	11726
444	20377	11677
445	20426	11632
446	20468	11585
447	20509	11536
448	20553	11490
449	20598	11443
450	20636	11393
451	20683	11348
452	20727	11301
453	20775	11257
454	20815	11208
455	20859	11161
456	20899	11112
457	20943	11066
458	20983	11017
459	21025	10969
460	21077	10927
461	21124	10882
462	21167	10834
463	21213	10789
464	21255	10742
465	21295	10693
466	21337	10646
467	21374	10596
468	21422	10551
469	21462	10502
470	21503	10455
471	21543	10406
472	21592	10362
473	21633	10314
474	21679	10269
475	21729	10225
476	21777	10181
477	21816	10132
478	21860	10086
479	21901	10038
480	21945	9991
481	21991	9946
482	22038	9901
483	22085	9856
484	22125	9808
485	22167	9761
486	22210	9714
487	22256	9668
488	22294	9619
489	22335	9572
490	22376	9524
491	22423	9480
492	22466	9433
493	22510	9386
494	22552	9340
495	22594	9293
496	22643	9248
497	22689	9203
498	22739	9159
499	22783	9113
500	22820	9064
501	22864	9018
502	22910	8972
503	22955	8927
504	22995	8879
505	23038	8833
506	23081	8786
507	23129	8742
508	23172	8695
509	23215	8648
510	23257	8602
511	23307	8558
512	23366	8517
513	23407	8470
514	23448	8423
515	23489	8376
516	23533	8329
517	23573	8282
518	23617	8236
519	23664	8191
520	23714	8147
521	23759	8101
522	23803	8055
523	23850	8010
524	23896	7965
525	23939	7919
526	23986	7874
527	24034	7829
528	24077	7783
529	24119	7736
530	24169	7692
531	24213	7646
532	24253	7599
533	24297	7553
534	24336	7505
535	24377	7458
536	24422	7413
537	24465	7366
538	24507	7320
539	24550	7274
540	24599	7229
541	24646	7184
542	24694	7140
543	24738	7094
544	24785	7049
545	24825	7002
546	24865	6955
547	24910	6909
548	24956	6864
549	24997	6817
550	25043	6772
551	25081	6724
552	25120	6677
553	25161	6631
554	25207	6585
555	25249	6539
556	25291	6493
557	25332	6446
558	25374	6400
559	25417	6354
560	25460	6308
561	25504	6262
562	25546	6216
563	25587	6170
564	25642	6126
565	25688	6081
566	25734	6036
567	25775	5990
568	25816	5943
569	25857	5897
570	25905	5852
571	25942	5805
572	25986	5759
573	26032	5714
574	26075	5668
575	26122	5623
576	26168	5578
577	26207	5531
578	26251	5486
579	26290	5439
580	26331	5393
581	26375	5347
582	26420	5302
583	26470	5257
584	26510	5211
585	26552	5165
586	26594	5119
587	26635	5073
588	26678	5027
589	26718	4981
590	26761	4935
591	26802	4889
592	26844	4843
593	26886	4797
594	26923	4751
595	26966	4705
596	27007	4659
597	27051	4614
598	27096	4568
599	27144	4524
600	27194	4479
601	27239	4434
602	27279	4388
603	27320	4342
604	27363	4296
605	27406	4251
606	27452	4206
607	27489	4159
608	27534	4114
609	27575	4068
610	27619	4023
611	27659	3977
612	27701	3931
613	27744	3886
614	27789	3840
615	27828	3794
616	27872	3749
617	27912	3703
618	27954	3658
619	27997	3612
620	28044	3567
621	28087	3522
622	28132	3477
623	28174	3431
624	28212	3385
625	28260	3340
626	28298	3294
627	28339	3249
628	28383	3203
629	28422	3158
630	28462	3112
631	28506	3067
632	28555	3022
633	28606	2977
634	28651	2932
635	28692	2887
636	28736	2842
637	28782	2797
638	28830	2752
639	28877	2707
640	28921	2662
641	28966	2616
642	29009	2571
643	29050	2526
644	29090	2480
645	29132	2435
646	29170	2389
647	29217	2344
648	29256	2299
649	29299	2253
650	29343	2208
651	29389	2163
652	29433	2118
653	29481	2073
654	29529	2028
655	29571	1983
656	29612	1938
657	29653	1892
658	29699	1847
659	29742	1802
660	29786	1757
661	29827	1712
662	29872	1667
663	29913	1621
664	29958	1576
665	30002	1531
666	30040	1486
667	30079	1440
668	30127	1396
669	30168	1350
670	30212	1305
671	30251	1260
672	30296	1215
673	30338	1170
674	30379	1125
675	30425	1080
676	30471	1035
677	30509	989
678	30552	944
679	30592	899
680	30633	854
681	30676	809
682	30722	764
683	30765	719
684	30809	674
685	30856	629
686	30902	584
687	30939	539
688	30986	494
689	31030	449
690	31076	404
691	31119	359
692	31156	314
693	31204	269
694	31245	224
695	31288	179
696	31330	134
697	31372	89
698	31414	44
699	31460	0
