iter	MultiClass
147	0.1820088947
148	0.1806615396
149	0.1800262613
150	0.1792286262
151	0.1782397114
152	0.1773834027
153	0.1765424738
154	0.1757827638
155	0.1750161509
156	0.1740443517
157	0.1730306716
158	0.1720485183
159	0.1712049252
160	0.1704929291
161	0.1694260653
162	0.1687976898
163	0.1679499187
164	0.1670798852
165	0.1664967512
166	0.1658119424
167	0.1650155284
168	0.1639949859
169	0.1631858261
170	0.1624876759
171	0.1618237672
172	0.1609925971
173	0.1601348554
174	0.1592035243
175	0.1585893076
176	0.1577003318
177	0.1568610277
178	0.1559410095
179	0.1550979513
180	0.1543837048
181	0.1534123698
182	0.152660491
183	0.1517876721
184	0.1511079596
185	0.1503604001
186	0.1494129625
187	0.1487385281
188	0.1480712487
189	0.147284755
190	0.1465017934
191	0.1459519523
192	0.1452282497
193	0.1446779645
194	0.1439133397
195	0.1431876793
196	0.1424739071
197	0.1418816097
198	0.1412670095
199	0.1406812516
200	0.1400710515
201	0.139507657
202	0.1388584319
203	0.1383168458
204	0.137738132
205	0.1372701958
206	0.1367757383
207	0.136234011
208	0.1354399484
209	0.1349132578
210	0.1342258151
211	0.1338277342
212	0.1331800229
213	0.1326100284
214	0.1320958213
215	0.131409963
216	0.1307702241
217	0.1301716295
218	0.1295970331
219	0.1291450723
220	0.1286297955
221	0.1278667147
222	0.1274130079
223	0.1269296919
224	0.1265657919
225	0.1259672276
226	0.1254793803
227	0.1248064596
228	0.1241824337
229	0.1235237424
230	0.1231022386
231	0.1225877994
232	0.1220526317
233	0.1215857248
234	0.1212002386
235	0.1207300317
236	0.1201794942
237	0.1197963089
238	0.1193142442
239	0.1188802366
240	0.1184285179
241	0.1179162787
242	0.1174262213
243	0.1169077454
244	0.1165420492
245	0.1161036718
246	0.1157028763
247	0.1153536802
248	0.1147366176
249	0.1144070499
250	0.113946289
251	0.1133920781
252	0.1130418121
253	0.112608844
254	0.1121973209
255	0.1115973135
256	0.1110623375
257	0.1104964806
258	0.1101545102
259	0.1097682468
260	0.10928925
261	0.1087893027
262	0.1083702309
263	0.1079374848
264	0.1075237315
265	0.1071919133
266	0.1066785136
267	0.1061860544
268	0.1058132838
269	0.1054685885
270	0.1051125602
271	0.1046859398
272	0.1042257541
273	0.1037727941
274	0.1034352338
275	0.1030453273
276	0.1027680352
277	0.102274052
278	0.1019298009
279	0.1015936635
280	0.1010931812
281	0.1007413713
282	0.1003948999
283	0.1000355514
284	0.09967426522
285	0.09925422467
286	0.0988694852
287	0.09848678427
288	0.09823553903
289	0.09791550813
290	0.09765657294
291	0.09738656705
292	0.0970352516
293	0.09664063227
294	0.09638057689
295	0.09613774819
296	0.09579785665
297	0.09539726298
298	0.09505625124
299	0.09458729577
300	0.09411707883
301	0.09392643479
302	0.09358105332
303	0.09332742641
304	0.09306498936
305	0.0927862238
306	0.09243515055
307	0.09204905878
308	0.09180278879
309	0.09151476905
310	0.09117249585
311	0.09084817594
312	0.09064987223
313	0.09043582533
314	0.09017120846
315	0.08985704089
316	0.08953254942
317	0.08920991484
318	0.08897474582
319	0.08861371197
320	0.0883553621
321	0.08811292699
322	0.08782761185
323	0.08751641127
324	0.08728566245
325	0.08699056837
326	0.08668339442
327	0.08643622625
328	0.08611571095
329	0.08581587373
330	0.08558903043
331	0.08534220539
332	0.08504234798
333	0.08488868027
334	0.08451584407
335	0.08425285703
336	0.08391809716
337	0.08370947459
338	0.08348066845
339	0.0831734188
340	0.08287199212
341	0.08261650328
342	0.08233940286
343	0.08202986742
344	0.08178284559
345	0.08157968773
346	0.08140856122
347	0.08106782701
348	0.08082808136
349	0.08061538172
350	0.08026638233
351	0.08007090937
352	0.0798457514
353	0.07953452055
354	0.07936040182
355	0.07910731482
356	0.07893056718
357	0.07870362297
358	0.07843818362
359	0.07812497982
360	0.07798102545
361	0.0777396853
362	0.07751281678
363	0.07728301659
364	0.07703414291
365	0.0768090455
366	0.07649236508
367	0.07631698487
368	0.07607286948
369	0.07586056846
370	0.07560670439
371	0.07543601687
372	0.07520793733
373	0.07504579756
374	0.07482573595
375	0.07468635821
376	0.07440788531
377	0.07420901647
378	0.07394086747
379	0.07379193785
380	0.07355019403
381	0.07333406822
382	0.07311488964
383	0.07283359608
384	0.07262658821
385	0.07241158763
386	0.07215284923
387	0.07193209128
388	0.07159500021
389	0.07136520002
390	0.07113950719
391	0.07099710192
392	0.07083409425
393	0.07064796125
394	0.07037913105
395	0.07018388011
396	0.06996213318
397	0.06983467385
398	0.06961298746
399	0.06947504276
400	0.06937574457
401	0.06923558472
402	0.06905847882
403	0.06887522198
404	0.06874563833
405	0.06853551713
406	0.06833250056
407	0.06816070294
408	0.0679955205
409	0.06780569894
410	0.06760205667
411	0.06742123195
412	0.06719555426
413	0.06705795772
414	0.06693017041
415	0.06665622873
416	0.06640897478
417	0.06623167714
418	0.06602035502
419	0.0658518221
420	0.06575263997
421	0.06561606776
422	0.06547516616
423	0.06531609934
424	0.06515741601
425	0.0649307695
426	0.0647574783
427	0.06457578064
428	0.06444172128
429	0.0642470052
430	0.06409160675
431	0.06391869399
432	0.0637674483
433	0.06355126699
434	0.06335170181
435	0.06321612363
436	0.06304605676
437	0.06285293014
438	0.06269079037
439	0.06256031864
440	0.0624377841
441	0.06227934297
442	0.0621172032
443	0.06192009033
444	0.06174385232
445	0.06163039031
446	0.06147888729
447	0.0613748611
448	0.06118267302
449	0.0610154823
450	0.06089500649
451	0.06074052639
452	0.0605917532
453	0.06039163801
454	0.06026214519
455	0.06012874179
456	0.06002871195
457	0.05987932316
458	0.05974011194
459	0.05953154993
460	0.05934885822
461	0.05915914263
462	0.05903546268
463	0.05887042656
464	0.0587395663
465	0.05853620156
466	0.05841542299
467	0.05829908482
468	0.05810741647
469	0.05799217325
470	0.05786974468
471	0.05775898222
472	0.05763180546
473	0.05749274562
474	0.05740373097
475	0.05725764219
476	0.05712616633
477	0.05699793498
478	0.05681339647
479	0.05667587563
480	0.05654732134
481	0.05637780951
482	0.05629292241
483	0.05613287164
484	0.05598280165
485	0.05586872908
486	0.0556840392
487	0.05555427894
488	0.0553873153
489	0.05530689885
490	0.05520820113
491	0.05508805835
492	0.05500294418
493	0.05486252699
494	0.0547137538
495	0.05456934026
496	0.05442997766
497	0.05429157883
498	0.05417821269
499	0.0540312762
500	0.05393360279
501	0.05377956168
502	0.05363938165
503	0.05353376096
504	0.05340507548
505	0.05324449489
506	0.05313723428
507	0.05302725898
508	0.05292164838
509	0.05281672907
510	0.05268930506
511	0.05259967481
512	0.05245013969
513	0.05235344518
514	0.05222648035
515	0.05205826028
516	0.05193800144
517	0.05182483713
518	0.05162698756
519	0.05149170709
520	0.0513424949
521	0.05122026817
522	0.05107489591
523	0.05093290945
524	0.05079970284
525	0.05068982341
526	0.05054773099
527	0.05042121019
528	0.0503116537
529	0.05017297735
530	0.05006873418
531	0.04991478895
532	0.04975571203
533	0.04966688408
534	0.04954653442
535	0.0494138425
536	0.04928797263
537	0.04915616878
538	0.04901253231
539	0.04890391436
540	0.04881818459
541	0.04872871581
542	0.04859902619
543	0.04848094214
544	0.04840600049
545	0.0483159262
546	0.04824489513
547	0.04813532855
548	0.04801066969
549	0.04789529023
550	0.0478088389
551	0.04771009072
552	0.04759416126
553	0.04749561491
554	0.04739593829
555	0.04728659877
556	0.04718064505
557	0.04704377008
558	0.04692817365
559	0.04681557953
560	0.04671059462
561	0.04658734862
562	0.04648857016
563	0.0463951353
564	0.04626602597
565	0.04615824059
566	0.04605616716
567	0.04597561952
568	0.04586516991
569	0.04577713416
570	0.04566981805
571	0.04558452223
572	0.04549540161
573	0.04540457549
574	0.04534782934
575	0.04525664496
576	0.04520787133
577	0.04508457991
578	0.04499797216
579	0.04486127884
580	0.04475162647
581	0.04466706735
582	0.04453458736
583	0.04443852359
584	0.04435665393
585	0.04423188911
586	0.04412297345
587	0.04402681886
588	0.04392567387
589	0.04384672579
590	0.04376349878
591	0.04369000026
592	0.04360013286
593	0.04351728429
594	0.04345734914
595	0.04335636563
596	0.04328602079
597	0.04321597367
598	0.04314509397
599	0.04306887067
600	0.04297467388
601	0.04291006119
602	0.04280992538
603	0.04271760063
604	0.04259573215
605	0.04250233262
606	0.04241255099
607	0.04233445566
608	0.04226135829
609	0.04215524815
610	0.04205840731
611	0.04195886693
612	0.04190727769
613	0.04180891047
614	0.04172690205
615	0.04164800442
616	0.04157187951
617	0.04149027981
618	0.04139321191
619	0.04129885618
620	0.04123203086
621	0.04115381443
622	0.04108562419
623	0.04100762978
624	0.0409334324
625	0.04084020948
626	0.04075114689
627	0.04067052104
628	0.04060884254
629	0.04054514062
630	0.04047241665
631	0.04038901556
632	0.04029773531
633	0.04019584353
634	0.04011678191
635	0.04002513583
636	0.03994454782
637	0.03983927782
638	0.03977658257
639	0.03969409478
640	0.03963805759
641	0.03957285957
642	0.03950218675
643	0.03943733437
644	0.03935994042
645	0.03928386093
646	0.03919478825
647	0.03914947863
648	0.0390854563
649	0.03902583147
650	0.03897050827
651	0.03891676948
652	0.03884870035
653	0.03877178828
654	0.0386877943
655	0.03862287128
656	0.03854676151
657	0.03848058711
658	0.03840871589
659	0.03836808129
660	0.03829858921
661	0.03821187549
662	0.03815692316
663	0.03811912688
664	0.03803692924
665	0.03794312099
666	0.03786436969
667	0.03778707666
668	0.03773363305
669	0.03764445189
670	0.03760138012
671	0.03754452549
672	0.03749119794
673	0.03740338421
674	0.03734924175
675	0.03727421433
676	0.03721056792
677	0.03711769568
678	0.03705178871
679	0.0369926382
680	0.03693096474
681	0.03683628102
682	0.03679934002
683	0.03672604081
684	0.03665793131
685	0.03659197389
686	0.0365349048
687	0.03647224739
688	0.03638464559
689	0.03632341112
690	0.03626170739
691	0.03621662735
692	0.0361432676
693	0.03608689485
694	0.03603275491
695	0.03595913276
696	0.03591181235
697	0.03584310239
698	0.03577760414
699	0.03571445727
700	0.03567721856
701	0.03560006934
702	0.03554603032
703	0.0354734552
704	0.03539849085
705	0.03533761211
706	0.03528079532
707	0.03522462693
708	0.03515706491
709	0.03509102927
710	0.03503632419
711	0.03498256522
712	0.03493998543
713	0.0348918173
714	0.03482515597
715	0.03476744354
716	0.03469808518
717	0.03463110091
718	0.03456207306
719	0.03451208841
720	0.03445252666
721	0.03439451399
722	0.03433005772
723	0.03426545259
724	0.03420047659
725	0.03413163543
726	0.03407043124
727	0.03401114449
728	0.03393821868
729	0.03390312952
730	0.03384653727
731	0.03379143357
732	0.03374397692
733	0.03367939702
734	0.03359666703
735	0.03354994204
736	0.03350066129
737	0.03344409933
738	0.03339347133
739	0.03334665298
740	0.03327935083
741	0.03323387217
742	0.03318496987
743	0.0331166005
744	0.03306322249
745	0.03299499946
746	0.03294107144
747	0.03289839578
748	0.03285219304
749	0.03280119164
750	0.03272509701
751	0.03267884381
752	0.03262901306
753	0.03258013851
754	0.03253041626
755	0.03246470608
756	0.03242167468
757	0.03237014347
758	0.03231414411
759	0.03227507374
760	0.03221722002
761	0.03216414981
762	0.03210627339
763	0.03204668893
764	0.03198972833
765	0.0319255294
766	0.03185810109
767	0.03181129032
768	0.03176338963
769	0.031703182
770	0.03164798494
771	0.03160124986
772	0.03155850355
773	0.03151208635
774	0.03145868311
775	0.03141269734
776	0.03136656524
777	0.03130546953
778	0.03125023463
779	0.03118564969
780	0.0311277001
781	0.03107189501
782	0.03101818145
783	0.03096353188
784	0.03091357246
785	0.03086402177
786	0.03080861783
787	0.03076287174
788	0.03072295618
789	0.03067364768
790	0.03061933618
791	0.03057365569
792	0.0305355617
793	0.03049302732
794	0.03042796806
795	0.03037439831
796	0.0303229882
797	0.03027754991
798	0.03023608021
799	0.0301779641
800	0.03011406288
801	0.03006696953
802	0.03002721292
803	0.02997373147
804	0.02993912167
805	0.02989606252
806	0.02983108147
807	0.0297827544
808	0.02973383949
809	0.02968892092
810	0.02963954431
811	0.02959489066
812	0.02955498266
813	0.02950780354
814	0.02946013496
815	0.0294102916
816	0.02936997742
817	0.02931195718
818	0.02927372191
819	0.02922733246
820	0.029170112
821	0.02913800245
822	0.02909218571
823	0.02904695682
824	0.02898503864
825	0.02894930612
826	0.02890338343
827	0.02886324837
828	0.0288151736
829	0.02878268812
830	0.02875453707
831	0.02872727914
832	0.02867123185
833	0.0286340663
834	0.02858887778
835	0.02854323513
836	0.02849629569
837	0.02847212332
838	0.02843347681
839	0.02839479497
840	0.02836405285
841	0.02831660881
842	0.02828710294
843	0.02825326768
844	0.02822710471
845	0.02819049421
846	0.02814308298
847	0.02810343233
848	0.0280456543
849	0.02800940206
850	0.02797222642
851	0.02793933727
852	0.02789354577
853	0.02785259328
854	0.027809466
855	0.02777674842
856	0.02773530143
857	0.0277039538
858	0.02766547632
859	0.02761989674
860	0.02757368895
861	0.02753410138
862	0.02748224218
863	0.02745129822
864	0.02740989917
865	0.02737082375
866	0.0273339761
867	0.02728992543
868	0.0272511452
869	0.0272279038
870	0.02718960797
871	0.02713397697
872	0.02709790386
873	0.0270478183
874	0.02700851582
875	0.02696216169
876	0.02691818167
877	0.02688070328
878	0.02685215612
879	0.02681834357
880	0.02677713122
881	0.02673190738
882	0.0266925393
883	0.02666628298
884	0.02662006005
885	0.02658774361
886	0.02654245417
887	0.02650313403
888	0.02646394003
889	0.02643273621
890	0.02638944747
891	0.0263530161
892	0.02631890837
893	0.02629251329
894	0.0262602246
895	0.02622781229
896	0.02618837861
897	0.02615518419
898	0.02611832139
899	0.02608651711
900	0.02604463365
901	0.02600618897
902	0.02596378326
903	0.02591885713
904	0.02586899359
905	0.02582960785
906	0.0257789521
907	0.02574321706
908	0.0257132621
909	0.02568252755
910	0.02564262965
911	0.02559346244
912	0.02555631456
913	0.0255233144
914	0.02549872323
915	0.02547054947
916	0.02544567572
917	0.02541989876
918	0.02538595502
919	0.02535123926
920	0.02531939461
921	0.02528718161
922	0.02525413352
923	0.02522087602
924	0.025179096
925	0.02515332156
926	0.02510404587
927	0.02506117341
928	0.02502737348
929	0.02498250285
930	0.02493437257
931	0.0248915531
932	0.02485582311
933	0.02482686219
934	0.02479406135
935	0.02476203505
936	0.02472965301
937	0.02470004117
938	0.0246606958
939	0.02463219658
940	0.02458977825
941	0.02456575474
942	0.02452479468
943	0.02449990833
944	0.02447476967
945	0.02445030212
946	0.0244202412
947	0.02439030895
948	0.02435625924
949	0.02432578203
950	0.02428208962
951	0.02425303283
952	0.02424150548
953	0.02421648792
954	0.02418053087
955	0.02414503552
956	0.02412153678
957	0.0240945589
958	0.02406797207
959	0.02402760743
960	0.0239873437
961	0.02395709608
962	0.0239218732
963	0.02388055236
964	0.02385345086
965	0.02381532659
966	0.02378098422
967	0.02375245977
968	0.02372681653
969	0.0236854528
970	0.02365931506
971	0.02363319498
972	0.02360180194
973	0.02357636305
974	0.02355314941
975	0.02351918296
976	0.02348563785
977	0.02344712252
978	0.0234225919
979	0.02339138303
980	0.02334355299
981	0.02331267967
982	0.02327898066
983	0.02325958676
984	0.02323579536
985	0.02321466819
986	0.02317544392
987	0.02313549304
988	0.02310495023
989	0.02307871914
990	0.02305627248
991	0.02303330608
992	0.02299350153
993	0.02297591911
994	0.02295896994
995	0.02293452258
996	0.02289685749
997	0.02286170778
998	0.02281832821
999	0.0227981522
